year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2022,5,49,8944.258064516129,2262
2022,5,5,206.7741935483871,2099
2022,5,50,5629.064516129032,1282
2022,5,51,823.6129032258065,4469
2022,5,52,4487.451612903225,8310
2022,5,53,9527.387096774193,1468
2022,5,54,5191.225806451613,4684
2022,5,55,4151.258064516129,2955
2022,5,56,4337.129032258064,7428
2022,5,57,1143.258064516129,6346
2022,5,59,1874.32,2890
2022,5,6,4781.4838709677415,3601
2022,5,60,5382.5161290322585,7265
2022,5,62,4950.774193548387,95
2022,5,63,6800.258064516129,10053
2022,5,65,3203.1612903225805,5405
2022,5,66,10512.870967741936,5903
2022,5,67,4256.1612903225805,3132
2022,5,68,735.9677419354839,1426
2022,5,7,2229.285714285714,3287
2022,5,70,3938.6774193548385,5427
2022,5,71,4004.5806451612902,3076
2022,5,73,2252.7741935483873,1559
2022,5,75,3400.935483870968,1711
2022,5,77,10312.741935483871,556
2022,5,78,4036.1290322580644,29
2022,5,79,11340.032258064517,3318
2022,5,8,8391.677419354839,1174
2022,5,80,5992.4838709677415,97
2022,5,81,6652.612903225807,3389
2022,5,82,9134.354838709678,6219
2022,5,84,1930.0,2441
2022,5,88,655.6451612903226,1117
2022,5,9,10623.870967741936,2974
2022,5,90,2574.967741935484,248
2022,5,92,3805.6774193548385,116
2022,5,93,2484.8,825
2022,5,94,5674.774193548387,228
2022,5,95,2553.3870967741937,272
2022,5,96,449.5238095238095,788
2022,5,97,1514.6451612903227,422
2022,6,1,717.0454545454545,1615
2022,6,103,835.2,532
2022,6,106,523.7333333333333,698
2022,6,108,471.95454545454544,3326
2022,6,111,1368.0,864
2022,6,112,700.2,495
2022,6,115,1296.8666666666666,610
2022,6,119,1851.9333333333334,462
2022,6,12,5771.933333333333,1509
2022,6,120,168.0909090909091,184
2022,6,124,1108.2,1155
2022,6,125,340.27272727272725,1220
2022,6,126,2197.733333333333,351
2022,6,130,403.9,311
2022,6,135,1165.3636363636363,492
2022,6,18,1832.8333333333333,8265
2022,6,2,1359.5,2705
2022,6,20,8219.857142857143,2368
2022,6,201,1120.3076923076924,53
2022,6,206,111.13636363636364,68
2022,6,21,5109.766666666666,6394
2022,6,22,11062.8,2595
2022,6,24,1229.2272727272727,1025
2022,6,26,2168.2272727272725,5170
2022,6,28,2330.0666666666666,738
2022,6,29,5006.666666666667,1853
2022,6,3,8183.566666666667,4649
2022,6,30,1238.2333333333333,758
2022,6,31,250.8181818181818,2641
2022,6,35,2021.8181818181818,79
2022,6,37,472.0,1951
2022,6,39,1159.5,974
2022,6,4,9217.8,3629
2022,6,43,613.9166666666666,1319
2022,6,44,1359.6153846153845,2139
2022,6,47,4995.833333333333,10231
2022,6,48,434.8636363636364,4780
2022,6,49,8955.733333333334,2069
2022,6,5,282.8666666666667,1660
2022,6,50,5552.633333333333,1321
2022,6,51,776.2666666666667,3333
2022,6,52,4603.133333333333,6693
2022,6,53,9378.866666666667,1156
2022,6,54,5234.733333333334,3654
2022,6,55,4223.033333333334,2965
2022,6,56,4350.033333333334,5591
2022,6,57,1041.4333333333334,5129
2022,6,59,1723.9615384615386,2255
2022,6,6,5039.666666666667,2919
2022,6,60,5633.466666666666,6035
2022,6,62,5115.5,83
2022,6,63,6645.733333333334,7776
2022,6,65,3737.0,4482
2022,6,66,11024.466666666667,5013
2022,6,67,4148.766666666666,1782
2022,6,68,629.4333333333333,1485
2022,6,7,2179.318181818182,3053
2022,6,70,3936.633333333333,3608
2022,6,71,3947.866666666667,2551
2022,6,73,2227.8333333333335,986
2022,6,75,3291.4,1959
2022,6,77,10344.466666666667,459
2022,6,78,4357.533333333334,31
2022,6,79,11129.2,2458
2022,6,8,8615.466666666667,741
2022,6,80,6018.5,103
2022,6,81,6853.733333333334,2774
2022,6,82,8459.2,4623
2022,6,84,1844.9,1586
2022,6,88,628.9,680
2022,6,9,10069.633333333333,2475
2022,6,90,2842.4,269
2022,6,92,3787.3333333333335,114
2022,6,93,2248.653846153846,813
2022,6,94,5560.6,197
2022,6,95,2654.5,276
2022,6,96,475.59090909090907,853
2022,6,97,1618.8666666666666,435
2022,7,1,773.35,1653
2022,7,103,816.0645161290323,540
2022,7,106,466.9032258064516,724
2022,7,108,427.45,3404
2022,7,111,1206.6451612903227,910
2022,7,112,645.0645161290323,540
2022,7,115,1175.6451612903227,610
2022,7,119,1657.3225806451612,441
2022,7,12,5239.645161290323,1655
2022,7,120,179.55,199
2022,7,124,1254.5806451612902,1095
2022,7,125,313.8,1239
2022,7,126,1995.3548387096773,370
2022,7,130,516.7096774193549,306
2022,7,135,1216.5,503
2022,7,18,1988.6666666666667,8461
2022,7,2,1213.4,2857
2022,7,20,6826.857142857143,2444
2022,7,201,977.4,51
2022,7,206,87.95,70
2022,7,21,4598.806451612903,7492
2022,7,22,10536.774193548386,2691
2022,7,24,1219.25,1163
2022,7,26,2137.8,5423
2022,7,28,2245.548387096774,743
2022,7,29,4780.741935483871,1806
2022,7,3,8003.8387096774195,4872
2022,7,30,1062.2903225806451,828
2022,7,31,265.25,2870
2022,7,35,1873.5454545454545,68
2022,7,37,552.0,1995
2022,7,39,1012.8888888888889,1054
2022,7,4,8712.6,3889
2022,7,43,527.8571428571429,1412
2022,7,44,1389.5,2190
2022,7,47,4890.0,10743
2022,7,48,358.65,4792
2022,7,49,8550.741935483871,2192
2022,7,5,279.61290322580646,1705
2022,7,50,5035.8387096774195,1295
2022,7,51,680.741935483871,3382
2022,7,52,4226.225806451613,7039
2022,7,53,8641.193548387097,1190
2022,7,54,4937.580645161291,3719
2022,7,55,4000.3548387096776,2949
2022,7,56,3884.3548387096776,5973
2022,7,57,887.1612903225806,5516
2022,7,59,1665.32,2054
2022,7,6,4476.645161290323,2942
2022,7,60,5177.612903225807,5925
2022,7,62,5036.548387096775,82
2022,7,63,6228.0,8292
2022,7,65,3755.935483870968,4534
2022,7,66,10514.870967741936,4821
2022,7,67,4034.032258064516,1756
2022,7,68,522.0322580645161,1459
2022,7,7,2147.0,3163
2022,7,70,3807.5806451612902,3576
2022,7,71,3566.2258064516127,2637
2022,7,73,2052.0967741935483,989
2022,7,75,3109.3548387096776,1859
2022,7,77,9471.387096774193,437
2022,7,78,3872.8064516129034,33
2022,7,79,10652.838709677419,2533
2022,7,8,8057.193548387097,781
2022,7,80,5362.1612903225805,92
2022,7,81,6544.290322580645,2756
2022,7,82,7362.225806451613,4851
2022,7,84,1581.0,1716
2022,7,88,545.1290322580645,663
2022,7,9,9784.774193548386,2411
2022,7,90,2724.8709677419356,285
2022,7,92,3454.451612903226,121
2022,7,93,2087.8,875
2022,7,94,5116.387096774193,201
2022,7,95,2344.9032258064517,289
2022,7,96,488.48,815
2022,7,97,1565.0967741935483,476
2022,8,1,803.8695652173913,1687
2022,8,103,896.5483870967741,512
2022,8,106,561.3225806451613,745
2022,8,108,469.6521739130435,3474
2022,8,111,1314.0967741935483,888
2022,8,112,733.4516129032259,495
2022,8,115,1306.3225806451612,631
2022,8,119,1810.4516129032259,465
2022,8,12,5733.354838709677,1568
2022,8,120,155.1304347826087,212
2022,8,124,1153.7096774193549,1129
2022,8,125,314.7826086956522,1174
2022,8,126,2269.7419354838707,370
2022,8,128,111.0,261
2022,8,130,406.4516129032258,315
2022,8,135,1310.7391304347825,521
2022,8,18,1731.8333333333333,8328
2022,8,19,90.0,602
2022,8,2,1303.0,2888
2022,8,20,6991.142857142857,2401
2022,8,201,965.0,62
2022,8,206,200.43478260869566,71
2022,8,21,4933.774193548387,7517
2022,8,22,10606.58064516129,2728
2022,8,24,1344.8260869565217,1106
2022,8,26,2389.1739130434785,5337
2022,8,28,2358.2258064516127,718
2022,8,29,5154.870967741936,1882
2022,8,3,8197.258064516129,4942
2022,8,30,1161.8064516129032,803
2022,8,31,304.3478260869565,2751
2022,8,35,2319.5,83
2022,8,37,589.3333333333334,2025
2022,8,39,1087.0,1084
2022,8,4,7853.111111111111,3968
2022,8,43,657.6363636363636,1457
2022,8,44,1489.0,2212
2022,8,47,5352.741935483871,10980
2022,8,48,440.0869565217391,4852
2022,8,49,9172.129032258064,2317
2022,8,5,228.19354838709677,1703
2022,8,50,5635.709677419355,1283
2022,8,51,776.2258064516129,3394
2022,8,52,4713.548387096775,6863
2022,8,53,9667.129032258064,1254
2022,8,54,5502.8387096774195,3561
2022,8,55,4217.8387096774195,2926
2022,8,56,4198.096774193548,5710
2022,8,57,1036.032258064516,5270
2022,8,59,1731.7777777777778,2172
2022,8,6,4758.612903225807,2947
2022,8,60,5839.580645161291,6498
2022,8,62,5459.774193548387,83
2022,8,63,7006.774193548387,8115
2022,8,65,3716.1290322580644,4391
2022,8,66,11332.677419354839,5038
2022,8,67,4321.4838709677415,1715
2022,8,68,646.6129032258065,1530
2022,8,7,2678.782608695652,3156
2022,8,70,4339.4838709677415,3603
2022,8,71,3907.8387096774195,2612
2022,8,73,2313.6129032258063,945
2022,8,75,3511.3548387096776,1518
2022,8,77,10014.129032258064,469
2022,8,78,4106.0,36
2022,8,79,11062.290322580646,2550
2022,8,8,9402.387096774193,770
2022,8,80,5855.8387096774195,103
2022,8,81,6860.870967741936,2687
2022,8,82,8423.516129032258,4903
2022,8,84,1827.483870967742,1639
2022,8,88,640.4516129032259,669
2022,8,9,10526.032258064517,2451
2022,8,90,2885.9032258064517,266
2022,8,92,3833.935483870968,129
2022,8,93,2386.962962962963,847
2022,8,94,6050.967741935484,213
2022,8,95,2627.7419354838707,256
2022,8,96,492.2608695652174,757
2022,8,97,1655.9032258064517,457
2022,9,1,854.4285714285714,2168
2022,9,103,1032.4333333333334,641
2022,9,106,701.6,800
2022,9,108,522.3333333333334,3727
2022,9,111,1498.5666666666666,1046
2022,9,112,882.5333333333333,732
2022,9,115,1441.0,834
2022,9,119,1875.6,473
2022,9,12,6240.766666666666,1807
2022,9,120,118.0952380952381,302
2022,9,124,841.7666666666667,1187
2022,9,125,358.23809523809524,1184
2022,9,126,2705.633333333333,354
2022,9,128,144.5,263
2022,9,130,214.6,366
2022,9,135,1290.6190476190477,564
2022,9,18,2282.6,11249
2022,9,19,47.0,884
2022,9,2,1051.3333333333333,4411
2022,9,20,8761.833333333334,2981
2022,9,201,1343.6,48
2022,9,206,321.4761904761905,82
2022,9,21,5375.3,8199
2022,9,22,10880.9,3070
2022,9,24,1584.7619047619048,1427
2022,9,26,2762.6190476190477,7561
2022,9,28,2533.633333333333,1206
2022,9,29,5580.766666666666,2753
2022,9,3,8299.966666666667,6643
2022,9,30,1365.2,958
2022,9,31,370.9047619047619,3617
2022,9,35,2597.0,79
2022,9,37,535.8888888888889,2351
2022,9,39,916.3333333333334,1568
2022,9,4,9604.9,4915
2022,9,43,802.875,2218
2022,9,44,1873.6153846153845,2375
2022,9,47,5528.1,12467
2022,9,48,635.5714285714286,5610
2022,9,49,10245.6,2620
2022,9,5,230.9,2269
2022,9,50,6429.533333333334,1399
2022,9,51,920.3,4917
2022,9,52,5154.9,8615
2022,9,53,10741.4,1644
2022,9,54,5697.333333333333,5289
2022,9,55,4713.833333333333,3110
2022,9,56,4283.966666666666,7979
2022,9,57,1310.6,6898
2022,9,59,2062.0,2748
2022,9,6,5257.366666666667,3852
2022,9,60,6793.6,7874
2022,9,62,5915.333333333333,81
2022,9,63,7742.1,11060
2022,9,65,3896.4666666666667,5794
2022,9,66,12267.966666666667,6067
2022,9,67,4922.133333333333,3361
2022,9,68,763.1,1594
2022,9,7,3767.6666666666665,3774
2022,9,70,4698.233333333334,5888
2022,9,71,4206.566666666667,3296
2022,9,73,2630.7,1558
2022,9,75,4008.2,1826
2022,9,77,10703.733333333334,625
2022,9,78,4246.966666666666,5
2022,9,79,11452.233333333334,3715
2022,9,8,11113.533333333333,1268
2022,9,80,6318.9,92
2022,9,81,6813.433333333333,3613
2022,9,82,9099.566666666668,6854
2022,9,84,2072.133333333333,2657
2022,9,88,748.5,1522
2022,9,9,11644.766666666666,3212
2022,9,90,2971.0666666666666,282
2022,9,92,4371.0,171
2022,9,93,2710.24,840
2022,9,94,7024.733333333334,287
2022,9,95,2773.1666666666665,318
2022,9,96,599.3333333333334,888
2022,9,97,1754.7333333333333,500
2022,10,1,811.952380952381,2273
2022,10,103,997.741935483871,657
2022,10,106,639.9032258064516,815
2022,10,108,490.4761904761905,3597
2022,10,111,1447.4193548387098,1051
2022,10,112,840.483870967742,697
2022,10,115,1404.7096774193549,840
2022,10,119,1865.483870967742,476
2022,10,12,5902.8387096774195,1769
2022,10,120,136.14285714285714,310
2022,10,124,810.7741935483871,1178
2022,10,125,374.3809523809524,1168
2022,10,126,2497.064516129032,361
2022,10,128,1.0,268
2022,10,135,1358.857142857143,534
2022,10,18,2355.285714285714,11201
2022,10,19,346.2,888
2022,10,2,1193.5,4122
2022,10,20,10084.166666666666,3090
2022,10,201,1617.5384615384614,43
2022,10,206,287.3333333333333,82
2022,10,21,5219.225806451613,8262
2022,10,22,10684.354838709678,3025
2022,10,24,1487.1904761904761,1399
2022,10,26,2539.190476190476,7495
2022,10,28,2305.4193548387098,1245
2022,10,29,5408.967741935484,2709
2022,10,3,8498.129032258064,6534
2022,10,30,1328.6451612903227,943
2022,10,31,431.4761904761905,3620
2022,10,35,2412.0,85
2022,10,37,668.2,2277
2022,10,39,1107.0,1474
2022,10,4,9059.0,4866
2022,10,43,660.1666666666666,2124
2022,10,44,1937.1,2353
2022,10,47,5395.870967741936,12848
2022,10,48,596.7142857142857,5584
2022,10,49,9938.161290322581,2717
2022,10,5,189.8709677419355,2255
2022,10,50,6385.032258064516,1407
2022,10,51,851.7096774193549,4911
2022,10,52,4853.548387096775,8740
2022,10,53,10440.741935483871,1774
2022,10,54,5715.645161290323,5234
2022,10,55,4628.064516129032,3086
2022,10,56,4228.419354838709,7868
2022,10,57,1216.1612903225807,6907
2022,10,59,1954.076923076923,2984
2022,10,6,4922.612903225807,3820
2022,10,60,6558.4838709677415,7888
2022,10,62,5514.580645161291,87
2022,10,63,7289.774193548387,10980
2022,10,65,3648.516129032258,5495
2022,10,66,12145.645161290322,6306
2022,10,67,4732.032258064516,3295
2022,10,68,724.9677419354839,1670
2022,10,7,3619.9523809523807,3774
2022,10,70,4512.0,6075
2022,10,71,4187.354838709677,3237
2022,10,73,2739.5806451612902,1603
2022,10,75,3786.967741935484,1794
2022,10,77,10482.90322580645,648
2022,10,78,4303.709677419355,5
2022,10,79,11491.806451612903,3798
2022,10,8,11130.161290322581,1311
2022,10,80,6153.935483870968,112
2022,10,81,6772.548387096775,3786
2022,10,82,8695.548387096775,6770
2022,10,84,2014.3870967741937,2653
2022,10,88,732.3548387096774,1476
2022,10,9,11572.451612903225,3289
2022,10,90,2872.9032258064517,275
2022,10,92,4266.645161290323,155
2022,10,93,2528.6153846153848,866
2022,10,94,6514.419354838709,296
2022,10,95,2713.1290322580644,305
2022,10,96,556.6190476190476,876
2022,10,97,1701.1612903225807,489
2022,11,1,748.8095238095239,2226
2022,11,103,908.3666666666667,628
2022,11,106,613.6666666666666,802
2022,11,108,430.42857142857144,3540
2022,11,111,1334.4,1001
2022,11,112,796.7666666666667,686
2022,11,115,1290.3666666666666,835
2022,11,119,1801.5333333333333,464
2022,11,12,5780.633333333333,1833
2022,11,120,106.19047619047619,336
2022,11,124,637.1666666666666,1204
2022,11,125,325.14285714285717,1171
2022,11,126,2248.5333333333333,347
2022,11,128,1495.0,279
2022,11,135,1262.8095238095239,537
2022,11,18,1376.6,11213
2022,11,19,172.33333333333334,876
2022,11,2,950.0,4069
2022,11,20,8801.57142857143,3017
2022,11,201,1573.04,42
2022,11,206,236.57142857142858,75
2022,11,21,4686.366666666667,8220
2022,11,22,10056.5,3028
2022,11,24,1334.4285714285713,1431
2022,11,26,2373.7619047619046,7214
2022,11,28,2149.0,1307
2022,11,29,5014.766666666666,2746
2022,11,3,7877.066666666667,6330
2022,11,30,1228.2666666666667,956
2022,11,31,403.76190476190476,3626
2022,11,35,2149.2,99
2022,11,37,514.4285714285714,2332
2022,11,39,979.6153846153846,1527
2022,11,4,9608.9,4726
2022,11,43,607.9090909090909,2106
2022,11,44,1558.2727272727273,2325
2022,11,47,4955.166666666667,12856
2022,11,48,531.1904761904761,5534
2022,11,49,9167.533333333333,2706
2022,11,5,172.63333333333333,2089
2022,11,50,5995.766666666666,1443
2022,11,51,759.2666666666667,4807
2022,11,52,4600.8,8409
2022,11,53,10007.233333333334,1726
2022,11,54,5295.066666666667,5310
2022,11,55,4203.166666666667,3114
2022,11,56,3934.2,7808
2022,11,57,1123.0666666666666,6864
2022,11,59,1855.12,2544
2022,11,6,4646.7,3849
2022,11,60,5902.633333333333,8039
2022,11,62,5166.2,82
2022,11,63,6924.833333333333,11031
2022,11,65,3250.2,5545
2022,11,66,11557.766666666666,5835
2022,11,67,4487.2,3347
2022,11,68,683.6666666666666,1777
2022,11,7,3390.4761904761904,3657
2022,11,70,4322.033333333334,6047
2022,11,71,3978.5,3131
2022,11,73,2545.3333333333335,1569
2022,11,75,3556.766666666667,1816
2022,11,77,9739.0,632
2022,11,78,3892.6,4
2022,11,79,11145.4,3601
2022,11,8,10387.2,1240
2022,11,80,5635.8,94
2022,11,81,6489.933333333333,3690
2022,11,82,7728.033333333334,6670
2022,11,84,1793.8,2524
2022,11,88,695.6666666666666,1455
2022,11,9,10532.4,3242
2022,11,90,2688.133333333333,271
2022,11,92,3931.8,156
2022,11,93,2505.72,880
2022,11,94,6146.8,277
2022,11,95,2535.1666666666665,312
2022,11,96,575.0952380952381,873
2022,11,97,1658.2,489
2022,12,1,633.3809523809524,1926
2022,12,103,808.8709677419355,620
2022,12,106,578.1612903225806,734
2022,12,108,364.4761904761905,3306
2022,12,111,1141.7096774193549,910
2022,12,112,691.7096774193549,539
2022,12,115,1143.967741935484,690
2022,12,119,1564.9032258064517,414
2022,12,12,5010.709677419355,1662
2022,12,120,80.95238095238095,287
2022,12,124,604.0,1153
2022,12,125,289.2857142857143,1128
2022,12,126,1966.9354838709678,336
2022,12,128,187.33333333333334,242
2022,12,135,967.4285714285714,467
2022,12,18,1735.5,9905
2022,12,19,121.5,710
2022,12,2,1060.3333333333333,3461
2022,12,20,5613.25,2487
2022,12,201,1055.0384615384614,47
2022,12,206,227.1904761904762,63
2022,12,21,4103.451612903225,7084
2022,12,22,9285.741935483871,2688
2022,12,24,1241.3809523809523,1172
2022,12,26,2150.2380952380954,6487
2022,12,28,1949.032258064516,943
2022,12,29,4613.129032258064,2446
2022,12,3,7846.387096774193,5559
2022,12,30,1155.225806451613,846
2022,12,31,315.6666666666667,3058
2022,12,35,1954.0,81
2022,12,37,517.0,2082
2022,12,39,944.625,1340
2022,12,4,7391.444444444444,4182
2022,12,43,539.3333333333334,1717
2022,12,44,1589.7142857142858,2030
2022,12,47,4448.967741935484,12011
2022,12,48,493.8095238095238,4911
2022,12,49,8123.419354838709,2316
2022,12,5,175.38709677419354,1825
2022,12,50,5262.322580645161,1209
2022,12,51,701.4516129032259,3978
2022,12,52,4080.548387096774,7553
2022,12,53,9195.387096774193,1418
2022,12,54,4727.8387096774195,4654
2022,12,55,3662.8709677419356,2797
2022,12,56,3578.0,6904
2022,12,57,994.516129032258,5791
2022,12,59,1667.0384615384614,2392
2022,12,6,4088.2903225806454,3261
2022,12,60,4710.4838709677415,7494
2022,12,62,4498.935483870968,75
2022,12,63,6014.967741935484,10134
2022,12,65,2903.6451612903224,4551
2022,12,66,10924.548387096775,5402
2022,12,67,3881.6129032258063,2866
2022,12,68,582.4193548387096,1584
2022,12,7,2307.0,3372
2022,12,70,3885.5806451612902,4705
2022,12,71,3721.483870967742,2699
2022,12,73,2303.1290322580644,1393
2022,12,75,3206.6129032258063,1883
2022,12,77,8753.774193548386,501
2022,12,78,3481.2580645161293,4
2022,12,79,10400.387096774193,3013
2022,12,8,8449.483870967742,985
2022,12,80,5074.580645161291,90
2022,12,81,5809.774193548387,3196
2022,12,82,7047.419354838709,5890
2022,12,84,1610.1935483870968,2101
2022,12,88,599.9032258064516,1089
2022,12,9,9415.548387096775,2898
2022,12,90,2361.5806451612902,260
2022,12,92,3374.9032258064517,143
2022,12,93,2162.4615384615386,772
2022,12,94,5397.290322580645,228
2022,12,95,2388.4193548387098,294
2022,12,96,486.6190476190476,846
2022,12,97,1481.1612903225807,461
2023,1,1,803.3333333333334,2091
2023,1,103,870.6774193548387,622
2023,1,106,549.0967741935484,726
2023,1,108,505.5238095238095,3371
2023,1,111,1295.6451612903227,969
2023,1,112,711.1935483870968,581
2023,1,115,1252.8709677419354,750
2023,1,119,1672.7096774193549,438
2023,1,12,5327.451612903225,1770
2023,1,120,174.04761904761904,273
2023,1,124,539.2258064516129,1083
2023,1,125,414.23809523809524,1073
2023,1,126,2198.1290322580644,339
2023,1,128,166.0,261
2023,1,135,1339.5238095238096,443
2023,1,18,1919.25,10674
2023,1,19,99.25,816
2023,1,2,1291.375,3881
2023,1,20,8284.166666666666,2762
2023,1,201,1640.36,44
2023,1,206,305.14285714285717,74
2023,1,21,4421.290322580645,7705
2023,1,22,9432.548387096775,2826
2023,1,24,1398.1904761904761,1328
2023,1,26,2382.7619047619046,7094
2023,1,28,2135.483870967742,1140
2023,1,29,4297.354838709677,2793
2023,1,3,7980.741935483871,6307
2023,1,30,1222.0967741935483,931
2023,1,31,434.76190476190476,3262
2023,1,35,2002.4615384615386,85
2023,1,37,457.3333333333333,2138
2023,1,39,883.25,1490
2023,1,4,8385.363636363636,4597
2023,1,43,526.0,2040
2023,1,44,1441.9,2149
2023,1,47,4723.5161290322585,12093
2023,1,48,528.8571428571429,5269
2023,1,49,8878.774193548386,2643
2023,1,5,160.0,2084
2023,1,50,5357.0,1354
2023,1,51,695.9032258064516,4467
2023,1,52,4246.1612903225805,8068
2023,1,53,9619.0,1553
2023,1,54,4813.1612903225805,4906
2023,1,55,4061.2903225806454,2890
2023,1,56,3809.3870967741937,7337
2023,1,57,1112.9354838709678,6441
2023,1,59,1781.8,2323
2023,1,6,3958.935483870968,3465
2023,1,60,5562.419354838709,7655
2023,1,62,4733.870967741936,80
2023,1,63,6594.258064516129,10284
2023,1,65,3337.451612903226,5112
2023,1,66,11297.129032258064,5035
2023,1,67,4027.064516129032,3105
2023,1,68,620.9677419354839,1438
2023,1,7,3164.7619047619046,3527
2023,1,70,4245.4838709677415,5399
2023,1,71,3954.3548387096776,3118
2023,1,73,2528.516129032258,1518
2023,1,75,3296.548387096774,1573
2023,1,77,9095.838709677419,594
2023,1,78,3522.2903225806454,3
2023,1,79,10604.774193548386,3456
2023,1,8,10286.58064516129,1150
2023,1,80,5103.1612903225805,111
2023,1,81,5966.645161290323,3521
2023,1,82,7467.903225806452,6413
2023,1,84,1601.967741935484,2565
2023,1,88,643.5483870967741,1300
2023,1,9,10089.967741935483,3038
2023,1,90,2279.1612903225805,248
2023,1,92,3489.9032258064517,143
2023,1,93,2401.84,812
2023,1,94,5470.225806451613,255
2023,1,95,2563.451612903226,271
2023,1,96,501.9047619047619,782
2023,1,97,1502.8709677419354,498
2023,2,1,937.15,2185
2023,2,103,980.1785714285714,642
2023,2,106,615.2857142857143,799
2023,2,108,544.45,3549
2023,2,111,1458.357142857143,941
2023,2,112,769.8571428571429,670
2023,2,115,1342.107142857143,842
2023,2,119,1753.142857142857,453
2023,2,12,5877.285714285715,1825
2023,2,120,208.9,304
2023,2,124,586.1071428571429,1104
2023,2,125,433.7,1069
2023,2,126,2527.6071428571427,342
2023,2,130,456.7,378
2023,2,135,1322.55,482
2023,2,18,2336.0,11854
2023,2,19,122.5,928
2023,2,2,1479.25,4093
2023,2,20,8124.777777777777,2907
2023,2,201,1713.1666666666667,52
2023,2,206,360.0,79
2023,2,21,5060.928571428572,8310
2023,2,22,9690.142857142857,3017
2023,2,24,1577.85,1481
2023,2,26,2586.0,7633
2023,2,28,2546.035714285714,1134
2023,2,29,4641.107142857143,2889
2023,2,3,9216.642857142857,6811
2023,2,30,1427.107142857143,872
2023,2,31,576.7,3443
2023,2,35,2266.8571428571427,99
2023,2,37,597.4,2256
2023,2,39,990.8,1583
2023,2,4,9138.42857142857,5060
2023,2,43,685.7692307692307,2210
2023,2,44,1974.090909090909,2326
2023,2,47,5161.107142857143,12835
2023,2,48,571.85,5743
2023,2,49,9627.82142857143,2791
2023,2,5,157.67857142857142,2422
2023,2,50,5757.571428571428,1387
2023,2,51,809.0714285714286,4685
2023,2,52,4805.107142857143,8496
2023,2,53,10401.785714285714,1735
2023,2,54,5325.107142857143,5404
2023,2,55,4411.035714285715,3040
2023,2,56,4305.035714285715,8061
2023,2,57,1285.892857142857,7115
2023,2,59,1907.125,2192
2023,2,6,4146.964285714285,3794
2023,2,60,6401.071428571428,8236
2023,2,62,5188.821428571428,88
2023,2,63,7268.071428571428,10803
2023,2,65,3888.3214285714284,5479
2023,2,66,12257.964285714286,5014
2023,2,67,4428.464285714285,3330
2023,2,68,688.3928571428571,1463
2023,2,7,3791.95,3828
2023,2,70,4869.535714285715,5777
2023,2,71,4361.678571428572,3406
2023,2,73,2899.75,1571
2023,2,75,3610.8928571428573,1536
2023,2,77,9981.75,623
2023,2,78,3893.464285714286,4
2023,2,79,11313.892857142857,3605
2023,2,8,11610.107142857143,1273
2023,2,80,5533.214285714285,83
2023,2,81,6361.821428571428,3767
2023,2,82,8280.964285714286,6781
2023,2,84,1728.2857142857142,2390
2023,2,88,698.1428571428571,1385
2023,2,9,10817.57142857143,3282
2023,2,90,2430.1071428571427,264
2023,2,92,3698.0,169
2023,2,93,2550.5416666666665,863
2023,2,94,5978.642857142857,275
2023,2,95,2849.035714285714,299
2023,2,96,552.5,857
2023,2,97,1611.4642857142858,478
2023,3,1,952.8695652173913,2154
2023,3,103,999.1290322580645,643
2023,3,106,649.8064516129032,830
2023,3,108,591.1304347826087,3369
2023,3,111,1489.1290322580646,969
2023,3,112,816.2903225806451,653
2023,3,115,1397.258064516129,803
2023,3,119,1824.032258064516,464
2023,3,12,5857.612903225807,1959
2023,3,120,215.65217391304347,309
2023,3,124,761.3870967741935,1074
2023,3,125,455.60869565217394,1097
2023,3,126,2698.9032258064517,386
2023,3,135,1514.5652173913043,512
2023,3,18,2198.75,11308
2023,3,19,150.0,932
2023,3,2,1610.3333333333333,4005
2023,3,20,7752.571428571428,2922
2023,3,201,1509.1851851851852,46
2023,3,206,424.0,80
2023,3,21,5404.258064516129,8561
2023,3,22,10226.806451612903,2820
2023,3,24,1728.304347826087,1494
2023,3,26,2752.608695652174,7481
2023,3,28,2713.5806451612902,1209
2023,3,29,4998.774193548387,3011
2023,3,3,9616.838709677419,6709
2023,3,30,1473.3225806451612,882
2023,3,31,552.2608695652174,3642
2023,3,35,2789.230769230769,97
2023,3,37,681.5,2372
2023,3,39,1235.9,1497
2023,3,4,9666.111111111111,4916
2023,3,43,656.3333333333334,2095
2023,3,44,1721.3076923076924,2406
2023,3,47,5446.709677419355,12861
2023,3,48,614.6521739130435,5777
2023,3,49,10094.387096774193,2789
2023,3,5,161.09677419354838,2282
2023,3,50,6109.064516129032,1379
2023,3,51,841.7096774193549,4757
2023,3,52,5008.870967741936,8647
2023,3,53,10881.741935483871,1612
2023,3,54,5534.129032258064,5496
2023,3,55,4808.935483870968,3005
2023,3,56,4793.967741935484,7899
2023,3,57,1348.225806451613,7275
2023,3,59,2004.6666666666667,2536
2023,3,6,4516.1612903225805,3627
2023,3,60,6545.225806451613,8144
2023,3,62,5557.1612903225805,90
2023,3,63,7404.322580645161,11205
2023,3,65,4524.354838709677,5470
2023,3,66,12842.612903225807,5512
2023,3,67,4512.258064516129,3364
2023,3,68,731.9354838709677,1439
2023,3,7,3696.1304347826085,3879
2023,3,70,5183.258064516129,5895
2023,3,71,4465.903225806452,3303
2023,3,73,3150.451612903226,1645
